Resource	Date	Description
CustomerSubscriptionServiceImpl.java	19 minutes ago	Refactor this method to reduce its Cognitive Complexity from 19 to the 15 allowed. [+15 locations]
CustomerSubscriptionServiceImpl.java	19 minutes ago	Method has 13 parameters, which is greater than 7 authorized.
CustomerSubscriptionServiceImpl.java	19 minutes ago	Method has 8 parameters, which is greater than 7 authorized.
CustomerSubscriptionServiceImpl.java	42 minutes ago	Refactor this method to reduce its Cognitive Complexity from 19 to the 15 allowed. [+16 locations]
CustomerSubscriptionServiceImpl.java	1 day ago	Refactor this method to reduce its Cognitive Complexity from 19 to the 15 allowed. [+15 locations]
InvoicePdfServiceImpl.java	8 days ago	Refactor this method to reduce its Cognitive Complexity from 19 to the 15 allowed. [+12 locations]
SubscriptionFlowServiceImpl.java	2 minutes ago	Replace this if-then-else statement by a single return statement.
SubscriptionFlowServiceImpl.java	2 minutes ago	Remove these unused method parameters "plan", "customer". [+1 location]
SubscriptionFlowServiceImpl.java	2 minutes ago	Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed. [+8 locations]
SubscriptionFlowServiceImpl.java	2 minutes ago	Method has 9 parameters, which is greater than 7 authorized.
