Resource	Date	Description
AdminControllerTest.java	15 hours ago	This block of commented-out lines of code should be removed. [+1 location]
AdminControllerTest.java	15 hours ago	This block of commented-out lines of code should be removed.
AdminControllerTest.java	22 hours ago	This block of commented-out lines of code should be removed. [+1 location]
AdminDashboardServiceImpl.java	25 days ago	Remove this unused "plan" local variable.
AdminDashboardServiceImpl.java	25 days ago	Remove this useless assignment to local variable "plan".
CustomerServiceImplTest.java	22 hours ago	This block of commented-out lines of code should be removed. [+18 locations]
CustomerServiceImplTest.java	22 hours ago	This block of commented-out lines of code should be removed. [+6 locations]
CustomerServiceImplTest.java	22 hours ago	This block of commented-out lines of code should be removed. [+10 locations]
CustomerSubscriptionServiceImpl.java	15 hours ago	Replace this lambda with method reference 'this::consumeOneTimeSubscriptionCoupon'.
CustomerSubscriptionServiceImpl.java	15 hours ago	Constructor has 8 parameters, which is greater than 7 authorized.
CustomerSubscriptionServiceImpl.java	15 hours ago	Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed. [+10 locations]
CustomerSubscriptionServiceImpl.java	3 days ago	Constructor has 10 parameters, which is greater than 7 authorized.
CustomerSubscriptionServiceImpl.java	3 days ago	Use already-defined constant 'ENTITY_SUBSCRIPTION' instead of duplicating its value here.
CustomerSubscriptionServiceImplTest.java	1 hour ago	Add at least one assertion to this test case.
CustomerSupportServiceImplTest.java	1 hour ago	Refactor the code of the lambda to have only one invocation possibly throwing a runtime exception. [+2 locations]
CustomerSupportServiceImplTest.java	1 hour ago	Replace these 3 tests with a single Parameterized one. [+5 locations]
RevenueAnalyticsServiceImpl.java	22 hours ago	This block of commented-out lines of code should be removed.
RevenueAnalyticsServiceImpl.java	22 hours ago	Remove this unused method parameter "snapshots".
RevenueAnalyticsServiceImpl.java	22 hours ago	This block of commented-out lines of code should be removed.
RevenueAnalyticsServiceImpl.java	22 hours ago	This block of commented-out lines of code should be removed.
SubscriptionFlowServiceImpl.java	15 hours ago	Call transactional methods via an injected dependency instead of directly via 'this'.
SubscriptionFlowServiceImpl.java	3 days ago	Replace this if-then-else statement by a single return statement.
SubscriptionFlowServiceImpl.java	3 days ago	Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed. [+8 locations]
SubscriptionFlowServiceImpl.java	3 days ago	Method has 9 parameters, which is greater than 7 authorized.
SubscriptionFlowServiceImpl.java	18 days ago	Extract this nested ternary operation into an independent statement.
