Resource	Date	Description
AdminDashboardServiceImpl.java	1 minute ago	Define a constant instead of duplicating this literal "MeteredComponent" 3 times. [+3 locations]
AdminDashboardServiceImpl.java	1 minute ago	Define a constant instead of duplicating this literal "Coupon" 3 times. [+3 locations]
AdminDashboardServiceImpl.java	1 minute ago	Define a constant instead of duplicating this literal "Product" 3 times. [+3 locations]
AdminDashboardServiceImpl.java	1 minute ago	Define a constant instead of duplicating this literal "AddOn" 3 times. [+3 locations]
AuditLoggingServiceImpl.java	1 minute ago	Replace this instanceof check and cast with 'instanceof String string' [+1 location]
AuditLoggingServiceImpl.java	1 minute ago	Replace this instanceof check and cast with 'instanceof UserDetails userDetails' [+1 location]
BillingEngineServiceImpl.java	5 days ago	Reduce the total number of break and continue statements in this loop to use at most one. [+2 locations]
CustomerSubscriptionServiceImpl.java	1 minute ago	A "Brain Method" was detected. Refactor it to reduce at least one of the following metrics: LOC from 197 to 64, Complexity from 29 to 14, Nesting Level from 3 to 2, Number of Variables from 43 to 6.
CustomerSubscriptionServiceImpl.java	1 minute ago	A "Brain Method" was detected. Refactor it to reduce at least one of the following metrics: LOC from 117 to 64, Complexity from 19 to 14, Nesting Level from 4 to 2, Number of Variables from 27 to 6.
CustomerSubscriptionServiceImpl.java	1 minute ago	Refactor this method to reduce its Cognitive Complexity from 41 to the 15 allowed. [+33 locations]
CustomerSubscriptionServiceImpl.java	1 minute ago	Refactor this method to reduce its Cognitive Complexity from 36 to the 15 allowed. [+21 locations]
CustomerSubscriptionServiceImpl.java	1 minute ago	Define a constant instead of duplicating this literal "Subscription" 8 times. [+8 locations]
CustomerSubscriptionServiceImpl.java	23 hours ago	A "Brain Method" was detected. Refactor it to reduce at least one of the following metrics: LOC from 146 to 64, Complexity from 16 to 14, Nesting Level from 3 to 2, Number of Variables from 32 to 6.
CustomerSubscriptionServiceImpl.java	1 day ago	Refactor this method to reduce its Cognitive Complexity from 19 to the 15 allowed. [+15 locations]
CustomerSubscriptionServiceImpl.java	8 days ago	Refactor this method to reduce its Cognitive Complexity from 29 to the 15 allowed. [+16 locations]
CustomerSubscriptionServiceImpl.java	14 days ago	Use already-defined constant 'ADDON_PREFIX' instead of duplicating its value here.
CustomerSubscriptionServiceImpl.java	14 days ago	Use already-defined constant 'STARTS_AFTER_TRIAL' instead of duplicating its value here.
FinanceController.java	9 hours ago	This block of commented-out lines of code should be removed.
FinanceController.java	2 days ago	This block of commented-out lines of code should be removed.
FinanceController.java	2 days ago	This block of commented-out lines of code should be removed.
InvoicePdfServiceImpl.java	8 days ago	Use static access with "com.lowagie.text.Rectangle" for "BOTTOM".
InvoicePdfServiceImpl.java	8 days ago	Use static access with "com.lowagie.text.Rectangle" for "BOTTOM".
InvoicePdfServiceImpl.java	8 days ago	Use static access with "com.lowagie.text.Rectangle" for "BOX".
InvoicePdfServiceImpl.java	8 days ago	Use static access with "com.lowagie.text.Rectangle" for "TOP".
InvoicePdfServiceImpl.java	8 days ago	Use static access with "com.lowagie.text.Rectangle" for "TOP".
InvoicePdfServiceImpl.java	8 days ago	Use static access with "com.lowagie.text.Rectangle" for "BOTTOM".
InvoicePdfServiceImpl.java	8 days ago	Use static access with "com.lowagie.text.Rectangle" for "BOTTOM".
InvoicePdfServiceImpl.java	8 days ago	Use static access with "com.lowagie.text.Rectangle" for "BOX".
InvoicePdfServiceImpl.java	8 days ago	Refactor this method to reduce its Cognitive Complexity from 19 to the 15 allowed. [+12 locations]
InvoicePdfServiceImpl.java	8 days ago	Use static access with "com.lowagie.text.Rectangle" for "BOTTOM".
NotificationServiceImpl.java	5 days ago	Reduce the total number of break and continue statements in this loop to use at most one. [+2 locations]
ReportExportServiceImpl.java	1 day ago	Use static access with "com.lowagie.text.Rectangle" for "BOTTOM".
ReportExportServiceImpl.java	1 day ago	Use static access with "com.lowagie.text.Rectangle" for "BOTTOM".
ReportExportServiceImpl.java	1 day ago	Use static access with "com.lowagie.text.Rectangle" for "BOTTOM".
ReportExportServiceImpl.java	1 day ago	Use static access with "com.lowagie.text.Rectangle" for "BOTTOM".
ReportExportServiceImpl.java	1 day ago	Use static access with "com.lowagie.text.Rectangle" for "BOX".
RevenueAnalyticsServiceImpl.java	1 minute ago	Refactor this method to reduce its Cognitive Complexity from 22 to the 15 allowed. [+17 locations]
RevenueAnalyticsServiceImpl.java	2 days ago	Define a constant instead of duplicating this literal "yyyy-MM" 4 times. [+4 locations]
RevenueAnalyticsServiceImpl.java	2 days ago	Cast one of the operands of this addition operation to a "long".
SubscriptionFlowServiceImpl.java	8 days ago	Remove this useless assignment to local variable "creditApplied".
SubscriptionFlowServiceImpl.java	8 days ago	Refactor this method to reduce its Cognitive Complexity from 50 to the 15 allowed. [+33 locations]
SubscriptionFlowServiceImpl.java	14 days ago	Extract this nested ternary operation into an independent statement.
SubscriptionFlowServiceImpl.java	14 days ago	Method has 8 parameters, which is greater than 7 authorized.
SubscriptionFlowServiceImpl.java	15 days ago	A "Brain Method" was detected. Refactor it to reduce at least one of the following metrics: LOC from 178 to 64, Complexity from 30 to 14, Nesting Level from 4 to 2, Number of Variables from 36 to 6.
SubscriptionFlowServiceImpl.java	22 days ago	Replace this lambda with method reference 'TaxRate::getRatePercent'.
SubscriptionFlowServiceImpl.java	22 days ago	Replace this use of System.out by a logger.
