Resource	Date	Description
AdminDashboardServiceImplTest.java	1 day ago	Refactor the code of the lambda to have only one invocation possibly throwing a runtime exception. [+2 locations]
AdminDashboardServiceImplTest.java	1 day ago	Refactor the code of the lambda to have only one invocation possibly throwing a runtime exception. [+2 locations]
AdminDashboardServiceImplTest.java	1 day ago	Refactor the code of the lambda to have only one invocation possibly throwing a runtime exception. [+2 locations]
AdminDashboardServiceImplTest.java	1 day ago	Refactor the code of the lambda to have only one invocation possibly throwing a runtime exception. [+2 locations]
AdminDashboardServiceImplTest.java	1 day ago	Refactor the code of the lambda to have only one invocation possibly throwing a runtime exception. [+2 locations]
AdminDashboardServiceImplTest.java	1 day ago	Refactor the code of the lambda to have only one invocation possibly throwing a runtime exception. [+2 locations]
AdminDashboardServiceImplTest.java	1 day ago	Refactor the code of the lambda to have only one invocation possibly throwing a runtime exception. [+2 locations]
AuthController.java	28 days ago	Remove usage of generic wildcard type.
BillingEngineServiceImpl.java	20 hours ago	Remove this block of code, fill it in, or add a comment explaining why it is empty.
BillingEngineServiceImpl.java	5 days ago	Reduce the total number of break and continue statements in this loop to use at most one. [+2 locations]
BillingEngineServiceImpl.java	5 days ago	Reduce the total number of break and continue statements in this loop to use at most one. [+2 locations]
BillingEngineServiceImplTest.java	20 hours ago	Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.
BillingEngineServiceImplTest.java	20 hours ago	Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.
BillingEngineServiceImplTest.java	20 hours ago	Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.
BillingEngineServiceImplTest.java	20 hours ago	Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.
BillingEngineServiceImplTest.java	20 hours ago	Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.
BillingEngineServiceImplTest.java	1 day ago	Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.
BillingEngineServiceImplTest.java	1 day ago	Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.
BillingEngineServiceImplTest.java	1 day ago	Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.
BillingEngineServiceImplTest.java	1 day ago	Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.
BillingEngineServiceImplTest.java	1 day ago	Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.
BillingEngineServiceImplTest.java	1 day ago	Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.
BillingEngineServiceImplTest.java	1 day ago	Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.
BillingEngineServiceImplTest.java	1 day ago	Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.
BillingEngineServiceImplTest.java	1 day ago	Remove this and every subsequent useless "eq(...)" invocation; pass the values directly. [+2 locations]
BillingRetryServiceImplTest.java	20 hours ago	Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.
BillingRetryServiceImplTest.java	20 hours ago	Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.
BillingRetryServiceImplTest.java	20 hours ago	Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.
BillingRetryServiceImplTest.java	1 day ago	Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.
BillingRetryServiceImplTest.java	1 day ago	Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.
BillingRetryServiceImplTest.java	1 day ago	Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.
CustomerPaymentServiceImplTest.java	20 hours ago	Replace these 3 tests with a single Parameterized one. [+4 locations]
CustomerServiceImpl.java	15 days ago	Update this method so that its implementation is not identical to "getAvailablePlans" on line 40. [+1 location]
CustomerSubscriptionServiceImpl.java	22 hours ago	A "Brain Method" was detected. Refactor it to reduce at least one of the following metrics: LOC from 145 to 64, Complexity from 16 to 14, Nesting Level from 3 to 2, Number of Variables from 32 to 6.
CustomerSubscriptionServiceImpl.java	1 day ago	Refactor this method to reduce its Cognitive Complexity from 19 to the 15 allowed. [+15 locations]
CustomerSubscriptionServiceImpl.java	8 days ago	Refactor this method to reduce its Cognitive Complexity from 29 to the 15 allowed. [+16 locations]
CustomerSubscriptionServiceImpl.java	14 days ago	Define a constant instead of duplicating this literal " (Starts after trial)" 3 times. [+3 locations]
CustomerSubscriptionServiceImpl.java	14 days ago	Define a constant instead of duplicating this literal "Add-on: " 4 times. [+4 locations]
CustomerSubscriptionServiceImpl.java	14 days ago	Define a constant instead of duplicating this literal "Unknown" 3 times. [+3 locations]
CustomerSubscriptionServiceImpl.java	14 days ago	Define a constant instead of duplicating this literal "yyyyMMdd-HHmmss" 4 times. [+4 locations]
CustomerSubscriptionServiceImpl.java	14 days ago	Refactor this method to reduce its Cognitive Complexity from 95 to the 15 allowed. [+56 locations]
CustomerSubscriptionServiceImpl.java	14 days ago	Replace this usage of 'Stream.collect(Collectors.toList())' with 'Stream.toList()' and ensure that the list is unmodified.
CustomerSubscriptionServiceImpl.java	14 days ago	Replace this usage of 'Stream.collect(Collectors.toList())' with 'Stream.toList()' and ensure that the list is unmodified.
CustomerSubscriptionServiceImpl.java	14 days ago	Replace this usage of 'Stream.collect(Collectors.toList())' with 'Stream.toList()' and ensure that the list is unmodified.
CustomerSubscriptionServiceImpl.java	14 days ago	Use isEmpty() to check whether the collection is empty or not.
CustomerSubscriptionServiceImpl.java	15 days ago	A "Brain Method" was detected. Refactor it to reduce at least one of the following metrics: LOC from 324 to 64, Complexity from 49 to 14, Nesting Level from 5 to 2, Number of Variables from 66 to 6.
CustomerSubscriptionServiceImpl.java	15 days ago	Replace generic exceptions with specific library exceptions or a custom exception.
CustomerSubscriptionServiceImplTest.java	8 hours ago	Rename this variable to not match a restricted identifier.
CustomerSubscriptionServiceImplTest.java	22 hours ago	Rename this variable to not match a restricted identifier.
CustomerSupportServiceImpl.java	15 days ago	Define a constant instead of duplicating this literal "BILLING" 3 times. [+3 locations]
CustomerSupportServiceImpl.java	15 days ago	Define a constant instead of duplicating this literal "answer" 8 times. [+8 locations]
CustomerSupportServiceImpl.java	15 days ago	Define a constant instead of duplicating this literal "category" 8 times. [+8 locations]
CustomerSupportServiceImpl.java	15 days ago	Define a constant instead of duplicating this literal "question" 8 times. [+8 locations]
CustomerSupportServiceImplTest.java	1 day ago	Add at least one assertion to this test case.
FinanceController.java	8 hours ago	This block of commented-out lines of code should be removed.
FinanceController.java	2 days ago	This block of commented-out lines of code should be removed.
FinanceController.java	2 days ago	This block of commented-out lines of code should be removed.
InvoicePdfServiceImpl.java	8 days ago	Remove this use of "Locale"; it is deprecated.
InvoicePdfServiceImpl.java	8 days ago	Use static access with "com.lowagie.text.Rectangle" for "BOTTOM".
InvoicePdfServiceImpl.java	8 days ago	Use static access with "com.lowagie.text.Rectangle" for "BOTTOM".
InvoicePdfServiceImpl.java	8 days ago	Use static access with "com.lowagie.text.Rectangle" for "BOX".
InvoicePdfServiceImpl.java	8 days ago	Use static access with "com.lowagie.text.Rectangle" for "TOP".
InvoicePdfServiceImpl.java	8 days ago	Use static access with "com.lowagie.text.Rectangle" for "TOP".
InvoicePdfServiceImpl.java	8 days ago	Use static access with "com.lowagie.text.Rectangle" for "BOTTOM".
InvoicePdfServiceImpl.java	8 days ago	Use static access with "com.lowagie.text.Rectangle" for "BOTTOM".
InvoicePdfServiceImpl.java	8 days ago	Use static access with "com.lowagie.text.Rectangle" for "BOX".
InvoicePdfServiceImpl.java	8 days ago	Refactor this method to reduce its Cognitive Complexity from 19 to the 15 allowed. [+12 locations]
InvoicePdfServiceImpl.java	8 days ago	Use static access with "com.lowagie.text.Rectangle" for "BOTTOM".
InvoicePdfServiceImpl.java	8 days ago	Replace generic exceptions with specific library exceptions or a custom exception.
MockPaymentGatewayImpl.java	8 days ago	Replace this if-then-else statement by a single return statement.
NotificationControllerTest.java	1 day ago	Remove this 'public' modifier.
